CD_DIST,NM_DIST,Sexo,Obitos
431295505,Nova Boa Vista,Masculino,22
431300305,Nova Bréscia,Masculino,43
431301105,Nova Candelária,Masculino,19
431303705,Nova Esperança do Sul,Masculino,63
431306005,Nova Hartz,Masculino,82
431308605,Nova Pádua,Masculino,24
431310205,Nova Palma,Masculino,48
431310210,Canhemborá,Masculino,8
431310215,Vila Cruz,Masculino,8
431320105,Nova Petrópolis,Masculino,81
431320107,Dos Boêmios,Masculino,46
431320115,Pinhal Alto,Masculino,15
431320120,Vale do Rio Caí,Masculino,18
431330005,Nova Prata,Masculino,145
431333405,Nova Ramada,Masculino,13
431335905,Nova Roma do Sul,Masculino,41
431337505,Nova Santa Rita,Masculino,210
431339105,Novo Cabrais,Masculino,27
431340905,Novo Hamburgo,Masculino,1824
431342505,Novo Machado,Masculino,25
431342515,Pratos,Masculino,11
431344105,Novo Tiradentes,Masculino,28
431346605,Novo Xingu,Masculino,23
431349005,Novo Barreiro,Masculino,64
431350805,Osório,Masculino,298
431350811,Aguapés,Masculino,7
431350827,Atlântida-Sul,Masculino,28
431350828,Borussia,Masculino,0
431350835,Passinhos,Masculino,0
431350845,Santa Luzia,Masculino,9
431360705,Paim Filho,Masculino,42
431365605,Palmares do Sul,Masculino,25
431365615,Bacupari,Masculino,9
431365616,Butiatuva,Masculino,3
431365617,Casa Velha,Masculino,0
431365620,Granja Getúlio Vargas,Masculino,15
431365625,Frei Sebastião,Masculino,7
431365630,Quintão,Masculino,74
431370605,Palmeira das Missões,Masculino,315
431370617,Quebrado,Masculino,8
431370642,Santa Rosa,Masculino,11
431370645,Santa Teresinha,Masculino,0
431370652,São Bento,Masculino,0
431380505,Palmitinho,Masculino,38
431390405,Panambi,Masculino,313
431395305,Pantano Grande,Masculino,81
431395310,Aroeiras,Masculino,11
431395320,Monte Castelo,Masculino,12
431395330,Várzea,Masculino,12
431400105,Paraí,Masculino,48
431402705,Paraíso do Sul,Masculino,87
431403505,Pareci Novo,Masculino,16
431405005,Parobé,Masculino,455
431405012,Poço Fundo,Masculino,3
431405015,Santa Cristina,Masculino,12
431406805,Passa Sete,Masculino,10
431406810,Campo de Sobradinho,Masculino,4
431406820,Murta,Masculino,0
431406830,Pitingal,Masculino,3
431407605,Passo do Sobrado,Masculino,73
431410005,Passo Fundo,Masculino,1569
431410010,Bela Vista,Masculino,0
431410017,Bom Recreio,Masculino,5
431410035,Pulador,Masculino,5
431410040,São Roque,Masculino,6
431410045,Sede Independência,Masculino,0
431410050,Santo Antônio do Capinzal,Masculino,4
431413405,Paulo Bento,Masculino,29
431415905,Paverama,Masculino,66
431415915,Fazenda São José,Masculino,19
431415920,Bom Jardim,Masculino,0
431417505,Pedras Altas,Masculino,4
431417510,Arroio Mau,Masculino,0
431417515,Cerro do Baú,Masculino,0
431417525,São Diogo,Masculino,0
431420905,Pedro Osório,Masculino,106
431420920,Matarazzo,Masculino,0
431430805,Pejuçara,Masculino,28
431440705,Pelotas,Masculino,3489
431440720,Cascata,Masculino,38
431440725,Cerrito Alegre,Masculino,37
431440727,Z/3,Masculino,39
431440735,Monte Bonito,Masculino,28
431440742,Rincão da Cruz,Masculino,24
431440745,Quilombo,Masculino,34
431440750,Santa Silvana,Masculino,33
431440760,Triunfo,Masculino,28
431442305,Picada Café,Masculino,32
431445605,Pinhal,Masculino,28
431446405,Pinhal da Serra,Masculino,16
431447205,Pinhal Grande,Masculino,33
431447220,Rincão do Appel,Masculino,7
431449805,Pinheirinho do Vale,Masculino,33
431450605,Pinheiro Machado,Masculino,132
431450610,Candiota,Masculino,0
431450620,Torrinhas,Masculino,7
431454805,Pinto Bandeira,Masculino,25
431455505,Pirapó,Masculino,30
431455510,Figueira,Masculino,3
431460505,Piratini,Masculino,125
431460510,Segundo Distrito,Masculino,15
431460515,Terceiro Distrito,Masculino,14
431460520,Quarto Distrito,Masculino,0
431460525,Quinto Distrito,Masculino,15
431470405,Planalto,Masculino,72
431470412,São Luiz,Masculino,12
431470415,Santa Cruz,Masculino,13
431470420,São José,Masculino,0
431475305,Poço das Antas,Masculino,34
431477905,Pontão,Masculino,23
431477910,Sagrisa,Masculino,0
431478705,Ponte Preta,Masculino,7
431478730,Souto Neto,Masculino,0
431480305,Portão,Masculino,247
431490205,Porto Alegre,Masculino,13263
431500805,Porto Lucena,Masculino,55
431505705,Porto Mauá,Masculino,42
431507305,Porto Vera Cruz,Masculino,13
431510705,Porto Xavier,Masculino,85
431510720,Rincão Comprido,Masculino,5
431513105,Pouso Novo,Masculino,9
431514905,Presidente Lucena,Masculino,20
431515605,Progresso,Masculino,32
431515607,Batovira,Masculino,3
431515610,Campo Branco,Masculino,16
431515612,Constantino,Masculino,4
431515620,Xaxim,Masculino,5
431517205,Protásio Alves,Masculino,24
431520605,Putinga,Masculino,45
431520615,Xarqueada,Masculino,0
431530505,Quaraí,Masculino,262
431531305,Quatro Irmãos,Masculino,16
431532105,Quevedos,Masculino,29
431535405,Quinze de Novembro,Masculino,34
431535420,Santa Clara do Ingaí,Masculino,0
431535425,Sede Aurora,Masculino,5
431540405,Redentora,Masculino,36
431540410,São João,Masculino,32
431540430,Sítio Cassemiro,Masculino,8
431545305,Relvado,Masculino,12
431550305,Restinga Sêca,Masculino,184
431555205,Rio dos Índios,Masculino,23
431555210,Posse dos Linhares,Masculino,0
431555215,Encruzilhada Bela Vista,Masculino,0
431560205,Rio Grande,Masculino,2016
431560215,Povo Novo,Masculino,64
431560220,Quinta,Masculino,111
431560225,Taim,Masculino,4
431560230,Ilha dos Marinheiros,Masculino,10
431570105,Rio Pardo,Masculino,280
431570110,Albardão,Masculino,17
431570115,Bexiga,Masculino,6
431570122,Iruí,Masculino,0
431570123,João Rodrigues,Masculino,6
431570124,Passo da Areia,Masculino,38
431570127,Passo do Adão,Masculino,5
431570130,Rincão del Rei,Masculino,26
431575005,Riozinho,Masculino,31
431580005,Roca Sales,Masculino,107
431580010,Campinho,Masculino,0
431590905,Rodeio Bonito,Masculino,50
431590910,Saltinho,Masculino,12
431595805,Rolador,Masculino,0
431595810,Igrejinha,Masculino,0
431595825,Passo do Faxinal,Masculino,0
431595830,Passo do Quaresma,Masculino,3
431595840,Serrinha do Rosário,Masculino,3
431600605,Rolante,Masculino,122
431600610,Boa Esperança,Masculino,0
431600617,Rolantinho,Masculino,15
431610505,Ronda Alta,Masculino,74
431610510,Alto Recreio,Masculino,0
431620405,Rondinha,Masculino,65
431630305,Roque Gonzales,Masculino,63
431630310,Dona Otília,Masculino,14
431630315,Rincão Vermelho,Masculino,3
431640205,Rosário do Sul,Masculino,435
431640210,Campo Sêco,Masculino,3
431640215,Caverá,Masculino,3
431640220,Mangueiras,Masculino,0
431640225,São Carlos,Masculino,4
431640230,Touro Passo,Masculino,0
431642805,Sagrada Família,Masculino,13
431642815,Leonel Rocha,Masculino,0
431643605,Saldanha Marinho,Masculino,15
431643610,Campinas,Masculino,0
431645105,Salto do Jacuí,Masculino,79
431645107,Capão Bonito,Masculino,4
431645115,Tabajara,Masculino,0
431645121,Júlio Borges,Masculino,0
431645123,Passo Real,Masculino,0
431645124,Rincão do Ivaí,Masculino,3
431647705,Salvador das Missões,Masculino,18
431647720,Santa Catarina,Masculino,13
431650105,Salvador do Sul,Masculino,34
431650109,Campestre,Masculino,4
431650120,Linha Comprida,Masculino,0
431650125,Linha São João,Masculino,6
431660005,Sananduva,Masculino,142
431660010,Rio Tigre,Masculino,6
431670905,Santa Bárbara do Sul,Masculino,57
431670918,Capão Alto,Masculino,0
431670925,Itaíba,Masculino,0
431673305,Santa Cecília do Sul,Masculino,16
431675805,Santa Clara do Sul,Masculino,21
431680805,Santa Cruz do Sul,Masculino,1025
431680807,Alto Paredão,Masculino,3
431680810,Boa Vista,Masculino,30
431680830,Monte Alverne,Masculino,60
431680835,Rio Pardinho,Masculino,42
431680838,Saraiva,Masculino,6
431680841,São José da Reserva,Masculino,3
431680842,São Martinho,Masculino,11
431690705,Santa Maria,Masculino,2539
431690710,Arroio do Só,Masculino,13
431690712,Arroio Grande,Masculino,26
431690715,Boca do Monte,Masculino,25
431690720,Pains,Masculino,40
431690723,Palma,Masculino,8
431690733,Passo do Verde,Masculino,3
431690735,Santa Flora,Masculino,3
431690738,Santo Antão,Masculino,6
431690750,São Valentim,Masculino,6
431695605,Santa Maria do Herval,Masculino,26
431697205,Santa Margarida do Sul,Masculino,13
431697210,Bolso,Masculino,0
431697215,Cambaizinho,Masculino,3
431697220,Canas,Masculino,0
431697230,Serrinha,Masculino,0
431700405,Santana da Boa Vista,Masculino,65
431710305,Sant'Ana do Livramento,Masculino,970
431710306,Cati,Masculino,0
431710307,Espinilho,Masculino,7
431710308,Ibicuí,Masculino,0
431710310,Pampeiro,Masculino,4
431710320,São Diogo,Masculino,0
431710325,Upamaroti,Masculino,3
431720205,Santa Rosa,Masculino,610
431720210,Sete de Setembro,Masculino,22
431725105,Santa Tereza,Masculino,6
431730105,Santa Vitória do Palmar,Masculino,258
431730107,Árvore Só,Masculino,3
431730109,Atlântico,Masculino,3
431730115,Curral Alto,Masculino,11
431730120,Mirim,Masculino,0
431730130,Taim,Masculino,0
431740005,Santiago,Masculino,527
431740015,Ernesto Alves,Masculino,12
431740020,Florida,Masculino,0
431740030,Tupantuba,Masculino,4
431750905,Santo Ângelo,Masculino,680
431750907,Atafona,Masculino,8
431750910,Buriti,Masculino,6
431750920,Colônia Municipal,Masculino,3
431750925,Comandaí,Masculino,0
431750933,Cristo Rei,Masculino,6
431750941,Lajeado Cerne,Masculino,0
431750942,Restinga Seca,Masculino,3
431750943,Rincão dos Mendes,Masculino,6
431750946,Rincão dos Meotti,Masculino,0
431750947,Rincão dos Roratos,Masculino,5
431750948,Ressaca Buriti,Masculino,0
431750955,Sossego,Masculino,0
431750960,União,Masculino,4
431750970,Lajeado Micuim,Masculino,0
431755805,Santo Antônio do Palma,Masculino,17
431755820,Montes Carpatos,Masculino,0
431755825,Santa Terezinha,Masculino,0
431755830,São José,Masculino,5
431760805,Santo Antônio da Patrulha,Masculino,301
431760811,Catanduva Grande,Masculino,11
431760812,Chicolomã,Masculino,5
431760816,Evaristo,Masculino,27
431760820,Miraguaia,Masculino,54
431760830,Pinheirinhos,Masculino,9
431770705,Santo Antônio das Missões,Masculino,112
431770710,São José,Masculino,24
431775605,Santo Antônio do Planalto,Masculino,15
431775620,Rincão Doce,Masculino,0
431780605,Santo Augusto,Masculino,98
431780609,Nossa Senhora de Fátima,Masculino,4
431780610,Pedro Paiva,Masculino,10
431780613,Rincão dos Paivas,Masculino,0
431780615,Santo Antônio,Masculino,12
431790505,Santo Cristo,Masculino,127
431790510,Sírio,Masculino,19
431790512,Vila Bom Princípio Baixo,Masculino,13
431790515,Vila Laranjeira,Masculino,5
431795405,Santo Expedito do Sul,Masculino,18
431800205,São Borja,Masculino,714
431800225,Nhú-Porã,Masculino,38
431800235,Samburá,Masculino,6
431800240,Sarandi,Masculino,0
431805105,São Domingos do Sul,Masculino,17
431805115,Santa Gema,Masculino,8
431810105,São Francisco de Assis,Masculino,129
431810110,Beluno,Masculino,14
431810118,Boa Vista,Masculino,0
431810120,Toroquá,Masculino,12
431820005,São Francisco de Paula,Masculino,163
431820010,Cazuza Ferreira,Masculino,0
431820020,Eletra,Masculino,5
431820030,Juá,Masculino,0
431820035,Lajeado Grande,Masculino,3
431820040,Rincão dos Kroeff,Masculino,0
431820045,Tainhas,Masculino,5
431830905,São Gabriel,Masculino,735
431830910,Azevedo Sodré,Masculino,0
431830911,Batovi,Masculino,9
431830912,Catuçaba,Masculino,25
431830913,Cerro do Ouro,Masculino,3
431830915,Suspiro,Masculino,3
431830920,Tiaraju,Masculino,18
431830925,Vacacaí,Masculino,18
431840805,São Jerônimo,Masculino,157
431840817,Gramal,Masculino,7
431840820,Morrinhos,Masculino,7
431840825,Quitéria,Masculino,3
431842405,São João da Urtiga,Masculino,38
431843205,São João do Polêsine,Masculino,35
431843225,Recanto Maestro,Masculino,0
431843230,Vale Vêneto,Masculino,12
431844005,São Jorge,Masculino,32
431845705,São José das Missões,Masculino,36
431846505,São José do Herval,Masculino,18
431848105,São José do Hortêncio,Masculino,36
431849905,São José do Inhacorá,Masculino,12
431850705,São José do Norte,Masculino,220
431850710,Bojuru,Masculino,17
431850715,Estreito,Masculino,23
431860605,São José do Ouro,Masculino,61
431860609,Brugnarotto,Masculino,0
431860611,Cerro Azul,Masculino,4
431860614,Jardim Alegre,Masculino,0
431860617,Marmeleiro,Masculino,0
431860619,São Miguel,Masculino,6
431860620,São Pedro do Iraxim,Masculino,0
431860625,Tanque,Masculino,0
431860632,Vila Souza,Masculino,3
431861405,São José do Sul,Masculino,20
431862205,São José dos Ausentes,Masculino,17
431862210,Faxinal Preto,Masculino,0
431862215,São Gonçalo,Masculino,0
431862220,Silveira,Masculino,5
431862225,Várzea,Masculino,0
431870505,São Leopoldo,Masculino,1901
431880405,São Lourenço do Sul,Masculino,325
431880408,Boa Vista,Masculino,30
431880410,Boqueirão,Masculino,49
431880415,Esperança,Masculino,32
431880420,Faxinal,Masculino,47
431880425,Harmonia,Masculino,37
431880435,Prado Novo,Masculino,12
431880440,Taquaral,Masculino,55
431890305,São Luiz Gonzaga,Masculino,361
431890310,Afonso Rodrigues,Masculino,4
431890314,Capela São Paulo,Masculino,0
431890320,Rincão de São Pedro,Masculino,6
431890323,Rincão dos Pintos,Masculino,0
431890330,Santa Inês,Masculino,0
431890335,São Lourenço das Missões,Masculino,0
431900005,São Marcos,Masculino,104
431900020,Pedras Brancas,Masculino,9
431910905,São Martinho,Masculino,51
431912505,São Martinho da Serra,Masculino,29
431915805,São Miguel das Missões,Masculino,34
431915810,Campestre,Masculino,0
431915815,Coimbra,Masculino,0
431915820,Mato Grande,Masculino,5
431915827,Rincão dos Moraes,Masculino,0
431915830,São João das Missões,Masculino,5
431915835,São José,Masculino,11
431920805,São Nicolau,Masculino,50
431920820,Santo Isidro,Masculino,3
431930705,São Paulo das Missões,Masculino,46
431930710,Pinheiro Machado,Masculino,23
431935605,São Pedro da Serra,Masculino,4
431936405,São Pedro das Missões,Masculino,10
431937205,São Pedro do Butiá,Masculino,25
431937210,Butiá Inferior,Masculino,5
431940605,São Pedro do Sul,Masculino,122
431940610,Cerro Claro,Masculino,7
431940615,Guassupi,Masculino,11
431940645,Xiniquá,Masculino,11
431950505,São Sebastião do Caí,Masculino,214
431960405,São Sepé,Masculino,211
431960420,Cerrito do Ouro,Masculino,11
431960425,Jazidas,Masculino,3
431960428,Tupanci,Masculino,0
431960430,Vila Block,Masculino,8
431970305,São Valentim,Masculino,36
431971105,São Valentim do Sul,Masculino,13
431971110,Fazenda Fialho,Masculino,0
431971120,Santa Bárbara,Masculino,0
431973705,São Valério do Sul,Masculino,22
431975205,São Vendelino,Masculino,21
431980205,São Vicente do Sul,Masculino,100
431980210,Cavajuretã,Masculino,3
431980215,Loreto,Masculino,6
431990105,Sapiranga,Masculino,546
431990125,Picada São Jacob,Masculino,10
432000805,Sapucaia do Sul,Masculino,1322
432010705,Sarandi,Masculino,158
432010710,Atiaçu,Masculino,0
432010720,Barreirinho,Masculino,8
432010730,Novo Sarandi,Masculino,0
432020605,Seberi,Masculino,100
432020610,Barrinha,Masculino,0
432020615,Lajeado Bonito,Masculino,14
432023005,Sede Nova,Masculino,37
432023020,Monte Belo,Masculino,0
432026305,Segredo,Masculino,23
432026310,Bela Vista,Masculino,18
432026318,Serrinha Velha,Masculino,7
432026320,Tamanduá,Masculino,8
432030505,Selbach,Masculino,26
432030510,Arroio Grande,Masculino,8
432030520,Floresta,Masculino,0
432032105,Senador Salgado Filho,Masculino,9
432032110,Esquina Ipiranga,Masculino,6
432032112,Giruazinho,Masculino,7
432032115,Vila Oito de Agosto,Masculino,7
432035405,Sentinela do Sul,Masculino,64
432040405,Serafina Corrêa,Masculino,88
432040415,Silva Jardim,Masculino,6
432045305,Sério,Masculino,23
432050305,Sertão,Masculino,47
432050310,Engenheiro Luiz Englert,Masculino,9
432055205,Sertão Santana,Masculino,68
432057805,Sete de Setembro,Masculino,25
432060205,Severiano de Almeida,Masculino,15
432060210,Mirim,Masculino,6
432065105,Silveira Martins,Masculino,26
432067705,Sinimbu,Masculino,139
432070105,Sobradinho,Masculino,131
432080005,Soledade,Masculino,281
432080012,Bugre,Masculino,0
432080027,Pinhal,Masculino,11
432080035,Santa Terezinha,Masculino,9
432085905,Tabaí,Masculino,22
432090905,Tapejara,Masculino,126
432090930,Vila Campos,Masculino,7
432100605,Tapera,Masculino,114
432100620,São Pedro,Masculino,9
432100625,Vila Paz,Masculino,5
432110505,Tapes,Masculino,184
432120405,Taquara,Masculino,404
432120407,Entrepelado,Masculino,24
432120408,Fazenda Fialho,Masculino,19
432120410,Padilha,Masculino,4
432120413,Pega Fogo,Masculino,24
432120417,Rio da Ilha,Masculino,16
432120420,Santa Cruz da Concórdia,Masculino,21
432130305,Taquari,Masculino,202
432130307,Amoras,Masculino,9
432132905,Taquaruçu do Sul,Masculino,25
432135205,Tavares,Masculino,50
432135210,Butiás,Masculino,3
432135215,Capão Comprido,Masculino,0
432135220,Tapera,Masculino,4
432140205,Tenente Portela,Masculino,111
432140212,Braço Forte,Masculino,3
432140225,Daltro Filho,Masculino,4
432140240,São Pedro,Masculino,0
432143605,Terra de Areia,Masculino,57
432143625,Sanga Funda,Masculino,8
432145105,Teutônia,Masculino,199
432145110,Pontes Filho,Masculino,4
432146905,Tio Hugo,Masculino,15
432147705,Tiradentes do Sul,Masculino,15
432147710,Alto Uruguai,Masculino,10
432147713,Lajeado Bonito,Masculino,0
432147717,Novo Planalto,Masculino,3
432147720,Porto Soberbo,Masculino,9
432149305,Toropi,Masculino,10
432149315,Linha Bonita,Masculino,3
432150105,Torres,Masculino,348
432150110,Glória,Masculino,3
432160005,Tramandaí,Masculino,446
432160015,Estância Velha,Masculino,7
432160025,Nova Tramandaí,Masculino,121
432162605,Travesseiro,Masculino,26
432163405,Três Arroios,Masculino,37
432163412,Coxilha Seca,Masculino,5
432166705,Três Cachoeiras,Masculino,68
432166710,Morro Azul,Masculino,0
432166715,Rio do Terra,Masculino,0
432166720,Vila Fernando Ferrari,Masculino,6
432170905,Três Coroas,Masculino,191
432180805,Três de Maio,Masculino,184
432180811,Barrinha,Masculino,6
432180815,Consolata,Masculino,15
432180820,Manchinha,Masculino,12
432180825,Progresso,Masculino,3
432180830,Quaraim,Masculino,5
432183205,Três Forquilhas,Masculino,24
432185705,Três Palmeiras,Masculino,25
432185710,Progresso,Masculino,7
432190705,Três Passos,Masculino,143
432190708,Alto Erval Novo,Masculino,8
432190715,Bela Vista,Masculino,0
432190722,Floresta,Masculino,8
432190735,Padre Gonzales,Masculino,55
432190745,Santo Antônio,Masculino,8
432195605,Trindade do Sul,Masculino,58
432200405,Triunfo,Masculino,147
432200410,Costa da Cadeia,Masculino,21
432200415,Passo Raso,Masculino,30
432200420,Porto Batista,Masculino,61
432210305,Tucunduva,Masculino,71
432215205,Tunas,Masculino,18
432215210,Cerro Preto,Masculino,0
432215215,Despraiado,Masculino,7
432215220,Nossa Senhora Aparecida,Masculino,3
432215225,Pedregal,Masculino,5
432215230,Rincão Comprido,Masculino,4
432218605,Tupanci do Sul,Masculino,19
432220205,Tupanciretã,Masculino,185
432220207,Espinilho Grande,Masculino,8
432225105,Tupandi,Masculino,26
432230105,Tuparendi,Masculino,93
432230110,Cerro Alto,Masculino,0
432230115,Cinquentenário,Masculino,9
432232705,Turuçu,Masculino,56
432234305,Ubiretama,Masculino,23
432235005,São Luiz,Masculino,0
432235020,União da Serra,Masculino,8
432235025,Pulador,Masculino,13
432237605,Unistalda,Masculino,17
432240005,Uruguaiana,Masculino,1393
432240020,João Arregui,Masculino,5
432240025,Plano Alto,Masculino,0
432240030,São Marcos,Masculino,24
432240035,Vertentes,Masculino,0
432250905,Vacaria,Masculino,523
432250907,Bela Vista,Masculino,0
432250908,Capão da Herança,Masculino,0
432250910,Coxilha Grande,Masculino,0
432250920,Estrela,Masculino,5
432250940,Refugiado,Masculino,0
432252505,Vale Verde,Masculino,39
432253305,Vale do Sol,Masculino,114
432254105,Vale Real,Masculino,23
432254110,Arroio do Ouro,Masculino,9
432254115,Canto Krewer,Masculino,0
432254120,Forqueta Baixa,Masculino,3
432254125,Morro Gaúcho,Masculino,0
432255805,Vanini,Masculino,21
432260805,Venâncio Aires,Masculino,371
432260807,Arlindo,Masculino,35
432260810,Centro Linha Brasil,Masculino,30
432260815,Deodoro,Masculino,19
432260817,Estância Nova,Masculino,26
432260820,Mariante,Masculino,21
432260822,Palanque,Masculino,32
432260830,Santa Emília,Masculino,51
432260845,Vale do Sampaio,Masculino,6
432270705,Vera Cruz,Masculino,271
432280605,Veranópolis,Masculino,143
432285505,Vespasiano Corrêa,Masculino,26
432290505,Viadutos,Masculino,62
432300205,Viamão,Masculino,839
432300210,Águas Claras,Masculino,157
432300215,Capão da Porteira,Masculino,25
432300220,Espigão,Masculino,71
432300225,Itapuã,Masculino,45
432300230,Passo da Areia,Masculino,26
432300235,Passo do Sabão,Masculino,950
432300240,Viamópolis,Masculino,254
432310105,Vicente Dutra,Masculino,31
432310110,Laranjeira,Masculino,11
432320005,Victor Graeff,Masculino,31
432320007,Faxinal,Masculino,3
432320015,São José da Glória,Masculino,0
432330905,Vila Flores,Masculino,44
432335805,Vila Lângaro,Masculino,16
432340805,Vila Maria,Masculino,62
432345705,Vila Nova do Sul,Masculino,62
432350705,Vista Alegre,Masculino,27
432360605,Vista Alegre do Prata,Masculino,20
432370505,Vista Gaúcha,Masculino,38
432370510,Bom Plano,Masculino,3
432375405,Vitória das Missões,Masculino,18
432375430,São João Batista,Masculino,12
432377005,Westfália,Masculino,36
432380405,Xangri-lá,Masculino,25
432380415,Guará,Masculino,26
432380425,Rainha do Mar,Masculino,30
500020305,Água Clara,Masculino,56
500025205,Alcinópolis,Masculino,17
500060905,Amambai,Masculino,280
500070805,Anastácio,Masculino,249
500080705,Anaurilândia,Masculino,40
500085605,Angélica,Masculino,35
500085610,Ipezal,Masculino,10
500090605,Antônio João,Masculino,32
500090610,Campestre,Masculino,0
500100305,Aparecida do Taboado,Masculino,210
500110205,Aquidauana,Masculino,424
500110210,Camisão,Masculino,9
500110215,Cipolândia,Masculino,5
500110220,Piraputanga,Masculino,3
500110225,Taunay,Masculino,36
500124305,Aral Moreira,Masculino,57
500150805,Bandeirantes,Masculino,24
500150810,Congonha,Masculino,0
500190405,Bataguassu,Masculino,118
500190410,Porto XV de Novembro,Masculino,0
500200105,Batayporã,Masculino,62
500210005,Bela Vista,Masculino,146
500210010,Nossa Senhora de Fátima,Masculino,5
500215905,Bodoquena,Masculino,40
500215910,Morraria do Sul,Masculino,6
500220905,Bonito,Masculino,116
500220910,Águas de Miranda,Masculino,0
500230805,Brasilândia,Masculino,70
500230815,Debrasa,Masculino,0
500240705,Caarapó,Masculino,156
500240710,Cristalina,Masculino,7
500240720,Nova América,Masculino,20
500260505,Camapuã,Masculino,107
500260535,Pontinha do Cocho,Masculino,4
500270405,Campo Grande,Masculino,7365
500270460,Anhanduí,Masculino,16
500270480,Rochedinho,Masculino,11
500280305,Caracol,Masculino,42
500290205,Cassilândia,Masculino,215
500290215,Indaiá do Sul,Masculino,3
500295105,Chapadão do Sul,Masculino,115
500310805,Corguinho,Masculino,29
500310810,Baianópolis,Masculino,3
500315705,Coronel Sapucaia,Masculino,63
500320705,Corumbá,Masculino,943
500320710,Albuquerque,Masculino,12
500320715,Amolar,Masculino,0
500320720,Coimbra,Masculino,0
500320725,Nhecolândia,Masculino,0
500320730,Paiaguás,Masculino,7
500320735,Porto Esperança,Masculino,0
500325605,Costa Rica,Masculino,134
500325610,Baús,Masculino,3
500330605,Coxim,Masculino,247
500330608,Jauru,Masculino,0
500330610,São Romão,Masculino,0
500330615,Taquari,Masculino,12
500345405,Deodápolis,Masculino,70
500345410,Lagoa Bonita,Masculino,17
500345415,Porto Vilma,Masculino,7
500345420,Presidente Castelo,Masculino,3
500345425,Vila União,Masculino,10
500348805,Dois Irmãos do Buriti,Masculino,75
500348810,Palmeiras,Masculino,3
500350405,Douradina,Masculino,34
500350410,Bocajá,Masculino,14
500350415,Cruzaltina,Masculino,9
500370205,Dourados,Masculino,1511
500370220,Guaçu,Masculino,3
500370225,Itaum,Masculino,14
500370230,Panambi,Masculino,3
500370235,Picadinha,Masculino,0
500370240,São Pedro,Masculino,19
500370245,Indápolis,Masculino,21
500370248,Vila Formosa,Masculino,5
500370250,Vila Vargas,Masculino,11
500375105,Eldorado,Masculino,74
500375110,Morumbi,Masculino,11
500380105,Fátima do Sul,Masculino,163
500380115,Culturama,Masculino,23
500390005,Figueirão,Masculino,24
500400705,Glória de Dourados,Masculino,82
500400715,Guaçulândia,Masculino,4
500410605,Guia Lopes da Laguna,Masculino,101
500430405,Iguatemi,Masculino,104
500440305,Inocência,Masculino,39
500440310,Morangas,Masculino,0
500440315,São José do Sucuriú,Masculino,0
500440320,São Pedro,Masculino,3
500450205,Itaporã,Masculino,144
500450210,Carumbé,Masculino,3
500450215,Montese,Masculino,18
500450220,Piraporã,Masculino,7
500450225,Santa Terezinha,Masculino,4
500460105,Itaquiraí,Masculino,114
500470005,Ivinhema,Masculino,142
500470010,Amandina,Masculino,15
500480905,Japorã,Masculino,39
500480910,Jacareí,Masculino,4
500490805,Jaraguari,Masculino,38
500490810,Bom Fim,Masculino,3
500500405,Jardim,Masculino,242
500500410,Boqueirão,Masculino,0
500510305,Jateí,Masculino,14
500515205,Juti,Masculino,42
500520205,Ladário,Masculino,227
500525105,Laguna Carapã,Masculino,31
500540005,Maracaju,Masculino,205
500540010,Vista Alegre,Masculino,7
500560805,Miranda,Masculino,175
500568105,Mundo Novo,Masculino,157
500570705,Naviraí,Masculino,412
500580605,Nioaque,Masculino,57
500600205,Nova Alvorada do Sul,Masculino,66
500600210,Pana,Masculino,3
500620005,Nova Andradina,Masculino,283
500620020,Nova Casa Verde,Masculino,30
500625905,Novo Horizonte do Sul,Masculino,38
500627505,Paraíso das Águas,Masculino,24
500627510,Alto Sucuriú,Masculino,0
500627515,Bela Alvorada,Masculino,0
500630905,Paranaíba,Masculino,364
500630908,Alto Santana,Masculino,0
500630923,Raimundo,Masculino,5
500630935,São João do Aporé,Masculino,4
500630940,Tamandaré,Masculino,0
500630945,Velhacaria,Masculino,0
500635805,Paranhos,Masculino,51
500640805,Pedro Gomes,Masculino,44
500660605,Ponta Porã,Masculino,605
500660615,Cabeceira do Apa,Masculino,7
500660625,Sanga Puitã,Masculino,19
500690305,Porto Murtinho,Masculino,80
500710905,Ribas do Rio Pardo,Masculino,122
500710910,Bálsamo,Masculino,0
500720805,Rio Brilhante,Masculino,193
500720810,Prudêncio Thomaz,Masculino,39
500730705,Rio Negro,Masculino,47
500730710,Nova Esperança,Masculino,0
500740605,Rio Verde de Mato Grosso,Masculino,166
500740610,Juscelândia,Masculino,4
500750505,Rochedo,Masculino,31
500750510,Água Boa,Masculino,0
500755405,Santa Rita do Pardo,Masculino,32
500769505,São Gabriel do Oeste,Masculino,127
500769510,Areado,Masculino,0
500769515,Ponte Vermelha,Masculino,0
500770305,Sete Quedas,Masculino,78
500780205,Selvíria,Masculino,57
500790105,Sidrolândia,Masculino,195
500790110,Capão Seco,Masculino,31
500790115,Quebra Côco,Masculino,16
500793505,Sonora,Masculino,78
500795005,Tacuru,Masculino,57
500797605,Taquarussu,Masculino,29
500800805,Terenos,Masculino,136
500830505,Três Lagoas,Masculino,814
500830510,Arapuá,Masculino,0
500830515,Garcias,Masculino,0
500830520,Ilha Comprida,Masculino,.
500830525,Guadalupe do Alto Paraná,Masculino,3
500840405,Vicentina,Masculino,45
